1;40.48096000;-79.97232900
1;39.35814000;-74.42151370
1;43.66446150;-79.37359930
1;40.76161629;-73.98448955
1;40.76161629;-73.98448955
1;40.75678680;-73.98844790
1;36.11260200;-115.17670200
1;49.89466470;-97.13531890
1;43.25579130;-79.87130600
1;40.73975368;-73.98501292
1;-33.87933684;151.19951506
1;36.11376452;-115.16889906
1;45.51053480;-73.56337200
1;45.51053480;-73.56337200
1;45.51053480;-73.56337200
1;41.92869400;-87.64922100
1;40.77432800;-73.96306000
1;41.93983921;-87.65266001
1;41.87853200;-87.62618600
1;42.36393671;-71.10135578
1;36.09888100;-115.17658600
1;41.77116190;-88.14759200
1;41.77116190;-88.14759200
1;41.79933304;-87.58754897
1;19.47574040;-99.12062070
1;33.80003000;-117.88304300
1;33.80003000;-117.88304300
1;19.35708050;-99.18988040
1;53.53979440;-113.49559410
1;19.41946030;-99.17642970
1;39.40614310;-74.44554510
1;47.60896960;-122.33976690
1;19.35708050;-99.18988040
1;19.35106090;-99.14878080
1;19.41946030;-99.17642970
1;19.41946030;-99.17642970
1;36.12121380;-115.17318290
1;36.09888100;-115.17658600
1;36.10209100;-115.17505900
1;36.09222516;-115.17612934
1;36.10317532;-115.17023373
1;36.09551600;-115.17615300
1;36.11629558;-115.17230026
1;36.11629558;-115.17230026
1;19.03912930;-98.19982150
1;36.10149378;-115.16982040
1;36.11011150;-115.17081070
1;36.11012884;-115.17081070
1;36.11537173;-115.18723682
1;36.12760130;-115.16768350
1;36.10291600;-115.16975600
1;42.36384959;-71.10142417
1;29.93493434;-90.10783672
1;19.36441040;-99.18688960
1;-33.87933684;151.19951506
1;36.12121380;-115.17318290
1;36.11537173;-115.18723682
1;36.11376452;-115.16889906
1;36.12760130;-115.16768350
1;36.11837900;-115.17262000
1;36.09555000;-115.17443000
1;36.11726269;-115.17272405
1;36.11923772;-115.17165653
1;41.90830149;-87.65189968
1;38.29634650;-122.28736980
1;39.52807236;-119.81386566
1;36.10248200;-115.17147800
1;41.90830149;-87.65189968
1;-33.87120100;151.20738200
1;33.70028899;-117.91935973
1;33.70028899;-117.91935973
1;36.11011150;-115.17081070
1;36.11537173;-115.18723682
1;36.11012884;-115.17081070
1;36.09888100;-115.17658600
1;36.11533620;-115.18697710
1;34.05184100;-118.26707600
1;36.10959955;-115.17197706
1;36.11629558;-115.17230026
1;36.12121380;-115.17318290
1;36.10209100;-115.17505900
1;36.09222516;-115.17612934
1;36.10317532;-115.17023373
1;36.09551600;-115.17615300
1;36.10149378;-115.16982040
1;36.12760130;-115.16768350
1;36.10291600;-115.16975600
1;36.11726269;-115.17272405
1;36.10248200;-115.17147800
1;36.09555000;-115.17443000
1;36.01130600;-115.17528100
1;36.11837900;-115.17262000
1;-36.85399630;174.76228330
1;-36.85073090;174.76458740
1;-36.78368380;174.77359010
1;-37.82683000;144.29664900
1;-33.87120100;151.20738200
1;-37.81539900;144.96759000
1;-37.81539900;144.96759000
1;-33.87192200;151.22721900
1;-27.44730000;153.03828400
1;-34.52096500;138.98314600
1;-33.86957900;151.21000400
1;-37.85789900;144.99198900
1;-37.85789900;144.99198900
1;-37.85789900;144.99198900
1;-33.86957900;151.21000400
1;-37.80456900;144.94960000
1;-37.82379902;144.96862974
1;-34.90707000;138.57568400
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;40.76179540;-73.98326900
1;-37.80455000;144.97280900
1;30.22572400;-92.01819440
1;41.69631204;-74.87754464
1;39.09145100;-94.56272700
1;39.09145100;-94.56272700
1;39.09145100;-94.56272700
1;40.72922383;-73.99179455
1;53.63296770;-113.62708980
1;39.40614310;-74.44554510
1;53.63296770;-113.62708980
1;41.88537000;-87.62745700
1;36.11757400;-115.17272400
1;42.35044500;-71.06604000
1;39.40614310;-74.44554510
1;53.63296770;-113.62708980
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;33.44479900;-112.06666200
1;47.59033300;-122.33285000
1;47.59033300;-122.33285000
1;36.11923772;-115.17165653
1;47.09594720;-119.98265200
1;40.76352361;-73.97084758
1;53.63296770;-113.62708980
1;39.40614310;-74.44554510
1;36.11923772;-115.17165653
1;28.37251800;-81.51322200
1;39.20951430;-76.85828230
1;40.73975368;-73.98501292
1;39.98508072;-83.03759766
1;42.37417934;-71.12075580
1;40.72203600;-73.98680600
1;40.75808900;-73.98820900
1;40.75928800;-73.98917700
1;39.09792900;-84.50408800
1;40.76254204;-73.98502682
1;40.75605705;-73.98792867
1;40.75920382;-73.98676323
1;34.28415840;-85.16757140
1;40.75798600;-73.98577175
1;40.75910030;-73.98467890
1;40.75852584;-73.98577449
1;40.76106100;-73.98572900
1;33.77113060;-84.36423670
1;36.11376452;-115.16889906
1;40.71913300;-73.96178400
1;40.75554795;-73.98823680
1;42.86870600;-73.82326800
1;33.77113060;-84.36423670
1;40.73035770;-74.00126760
1;43.67644920;-79.35710140
1;40.76324000;-73.98423700
1;39.76453800;-84.18596100
1;39.40614310;-74.44554510
1;40.72110800;-73.98775100
1;40.76072400;-73.98566700
1;43.65516550;-79.41906360
1;33.79762600;-84.36898000
1;33.64000000;-84.26000000
1;43.64173840;-79.39174470
1;33.73470800;-84.38839000
1;33.73470800;-84.38839000
1;33.73470800;-84.38839000
1;40.75654672;-73.98778080
1;40.76005630;-73.98681610
1;42.89181767;-78.87263371
1;40.76352361;-73.97084758
1;40.74233300;-73.98378580
1;40.75678680;-73.98844790
1;40.44609300;-80.01588400
1;40.72570000;-73.99167300
1;39.94826210;-75.15551480
1;40.75918069;-73.98627235
1;40.44609300;-80.01588400
1;40.76121240;-73.98416300
1;40.72922383;-73.99179455
1;40.72818800;-73.98749800
1;28.47231300;-81.46606900
1;36.30375161;-94.18522167
1;49.24143160;-122.96860150
1;49.24143160;-122.96860150
1;41.07594930;-85.13967863
1;37.54153400;-77.43687000
1;39.35814000;-74.42151370
1;40.72036400;-73.99354200
1;29.75377797;-95.36381697
1;40.76161629;-73.98448955
1;40.76161629;-73.98448955
1;29.75377797;-95.36381697
1;29.75377797;-95.36381697
1;29.75377797;-95.36381697
1;40.77517125;-73.56055321
1;40.77517125;-73.56055321
1;36.11260200;-115.17670200
1;29.75377797;-95.36381697
1;40.77517125;-73.56055321
1;40.74970620;-73.99160060
1;38.99734055;-77.02746183
1;38.99734055;-77.02746183
1;42.35119439;-83.06012884
1;32.79067196;-96.81081803
1;20.61705970;-105.23014070
1;49.89466470;-97.13531890
1;42.63658000;-83.29129600
1;19.35106090;-99.14878080
1;38.91543378;-77.02113555
1;38.91527176;-77.02109528
1;42.35546750;-71.13278130
1;42.27004167;-89.09394049
1;42.27004167;-89.09394049
1;39.98508072;-83.03759766
1;39.94826210;-75.15551480
1;33.76711410;-118.11642364
1;40.71415564;-73.95556882
1;45.50919200;-73.55296200
1;-33.87933684;151.19951506
1;42.27004167;-89.09394049
1;36.30375161;-94.18522167
1;36.30375161;-94.18522167
1;36.30375161;-94.18522167
1;35.46465100;-97.50854000
1;33.09839900;-96.81969900
1;36.17217830;-86.78834009
1;33.09839900;-96.81969900
1;30.39667900;-88.89221900
1;36.11726269;-115.17272405
1;36.11012884;-115.17081070
1;29.95632359;-90.07263154
1;36.11923772;-115.17165653
1;29.95632359;-90.07263154
1;29.76176390;-95.36879800
1;36.16110100;-86.77886000
1;36.11376452;-115.16889906
1;36.15968200;-86.77119400
1;36.15968200;-86.77119400
1;36.15968200;-86.77119400
1;41.89839490;-87.62285710
1;43.08245530;-79.08130040
1;41.92869400;-87.64922100
1;30.16190839;-95.46435087
1;41.88541770;-87.66172750
1;43.04263200;-87.91168200
1;36.16002113;-86.77629322
1;29.42645140;-98.49038630
1;39.75643550;-104.99428140
1;39.75643550;-104.99428140
1;40.77432800;-73.96306000
1;34.76444620;-92.25699230
1;34.76444620;-92.25699230
1;39.95886830;-75.15021170
1;30.29043380;-87.58747000
1;44.16568660;-94.00409280
1;28.37251800;-81.51322200
1;19.43663020;-99.14353180
1;36.15282440;-86.78031921
1;53.52739550;-113.30275080
1;41.79933304;-87.58754897
1;43.09312000;-89.35226500
1;41.93849730;-87.64919650
1;20.63117030;-87.08070370
1;41.94170280;-87.64923220
1;41.94022700;-87.64898900
1;42.36393671;-71.10135578
1;42.35010839;-71.13068639
1;47.23805470;-122.49671000
1;35.06903040;-106.62906570
1;36.11837900;-115.17262000
1;51.04563260;-114.06709850
1;51.06685170;-114.09263040
1;40.75678680;-73.98844790
1;43.61749370;-116.20693420
1;19.35708050;-99.18988040
1;19.41946030;-99.17642970
1;19.41946030;-99.17642970
1;39.40614310;-74.44554510
1;40.74233300;-73.98378580
1;29.94272200;-90.06606400
1;41.90830149;-87.65189968
1;19.41946030;-99.17642970
1;36.11192700;-115.17209600
1;36.10149378;-115.16982040
1;36.09888100;-115.17658600
1;36.09222516;-115.17612934
1;36.10209100;-115.17505900
1;36.10317532;-115.17023373
1;47.59670400;-122.33208500
1;19.41494940;-99.17503360
1;36.12198338;-115.17140642
1;36.11012884;-115.17081070
1;36.12760130;-115.16768350
1;36.11629558;-115.17230026
1;36.11629558;-115.17230026
1;33.44589900;-112.07131300
1;36.11011150;-115.17081070
1;42.36384959;-71.10142417
1;39.52933970;-119.81406370
1;20.63117030;-87.08070370
1;36.13569100;-115.15235600
1;36.11537173;-115.18723682
1;36.10995200;-115.16814000
1;41.90047400;-87.68663800
1;37.79643400;-122.27663500
1;36.09551600;-115.17615300
1;32.71779420;-117.16199990
1;32.71779420;-117.16199990
1;-33.87933684;151.19951506
1;33.80003000;-117.88304300
1;33.80003000;-117.88304300
1;36.12121380;-115.17318290
1;36.12760130;-115.16768350
1;36.11537173;-115.18723682
1;47.61356640;-122.33191030
1;49.13360180;-122.63117370
1;36.11632233;-115.17228685
1;42.35859995;-83.06075954
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-33.86551700;151.19412300
1;-33.87120100;151.20738200
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;34.06492200;-118.44539930
1;-37.81071900;144.97245800
1;-37.81539900;144.96759000
1;-37.81539900;144.96759000
1;36.11923772;-115.17165653
1;36.11726269;-115.17272405
1;36.10248200;-115.17147800
1;36.01130600;-115.17528100
1;34.10200961;-118.32586552
1;38.23337990;-122.64009880
1;34.05184100;-118.26707600
1;32.74808119;-117.13140775
1;41.79933304;-87.58754897
1;-33.86551700;151.19412300
1;34.06502900;-118.44533000
1;49.28064620;-123.12086520
1;37.78423920;-122.43329360
1;49.28064620;-123.12086520
1;49.28064620;-123.12086520
1;33.70028899;-117.91935973
1;47.65707527;-117.42619537
1;33.70028899;-117.91935973
1;37.79550849;-122.40013361
1;36.11537173;-115.18723682
1;-33.87192200;151.22721900
1;36.11011150;-115.17081070
1;36.11011150;-115.17081070
1;41.90830149;-87.65189968
1;41.90830149;-87.65189968
1;40.00400300;-83.01936300
1;36.10959955;-115.17197706
1;36.11533620;-115.18697710
1;36.11381800;-115.17208100
1;36.11012884;-115.17081070
1;36.09888100;-115.17658600
1;36.10995200;-115.16814000
1;36.10149378;-115.16982040
1;36.11662200;-115.17524200
1;36.09222516;-115.17612934
1;36.11629558;-115.17230026
1;36.10209100;-115.17505900
1;36.10317532;-115.17023373
1;36.11632233;-115.17228685
1;36.12760130;-115.16768350
1;21.26584000;-157.81974100
1;36.11376452;-115.16889906
1;36.09551600;-115.17615300
1;-31.95972200;115.89527600
1;36.11726269;-115.17272405
1;-31.95972200;115.89527600
1;36.09555000;-115.17443000
1;36.11837900;-115.17262000
1;36.13569100;-115.15235600
1;-36.85399630;174.76228330
1;-36.85073090;174.76458740
1;-36.78368380;174.77359010
1;-33.87120100;151.20738200
1;-33.83930206;151.20578003
1;-34.31465900;150.92283600
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81539900;144.96759000
1;-37.81539900;144.96759000
1;-37.82683000;144.29664900
1;-27.44730000;153.03828400
1;-33.87192200;151.22721900
1;-33.86957900;151.21000400
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-33.86957900;151.21000400
1;-33.86551700;151.19412300
1;-37.82379902;144.96862974
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.93086100;115.85871900
1;-37.80455000;144.97280900
1;30.22572400;-92.01819440
1;39.09145100;-94.56272700
1;39.09145100;-94.56272700
1;39.09145100;-94.56272700
1;40.72922383;-73.99179455
1;39.96504600;-83.00390800
1;41.92817550;-87.65275930
1;53.63296770;-113.62708980
1;43.65096750;-79.49415440
1;39.40614310;-74.44554510
1;34.28415840;-85.16757140
1;40.75605705;-73.98792867
1;53.63296770;-113.62708980
1;36.11757400;-115.17272400
1;41.88537000;-87.62745700
1;36.17217830;-86.78834009
1;42.35044500;-71.06604000
1;39.40614310;-74.44554510
1;40.75808900;-73.98820900
1;40.75928800;-73.98917700
1;40.72922383;-73.99179455
1;40.75910030;-73.98467890
1;40.76005630;-73.98681610
1;40.75920382;-73.98676323
1;40.76254204;-73.98502682
1;40.75798600;-73.98577175
1;40.75918069;-73.98627235
1;40.76072400;-73.98566700
1;42.67566170;-83.21776900
1;40.76161629;-73.98448955
1;40.76161629;-73.98448955
1;40.76324000;-73.98423700
1;42.19534900;-87.92494700
1;40.73035770;-74.00126760
1;40.75554795;-73.98823680
1;40.75852584;-73.98577449
1;40.75654672;-73.98778080
1;53.63296770;-113.62708980
1;47.23805470;-122.49671000
1;41.93849730;-87.64919650
1;36.11923772;-115.17165653
1;53.63296770;-113.62708980
1;39.40614310;-74.44554510
1;40.44595400;-80.01116270
1;36.11923772;-115.17165653
1;39.20951430;-76.85828230
1;19.30544090;-99.14402010
1;28.37251800;-81.51322200
1;19.42515950;-99.15563960
1;42.63658000;-83.29129600
1;33.77113060;-84.36423670
1;40.72203600;-73.98680600
1;42.33222310;-83.04136920
1;42.33222310;-83.04136920
1;42.33222310;-83.04136920
1;36.11376452;-115.16889906
1;40.75605705;-73.98792867
1;40.76254204;-73.98502682
1;40.75798600;-73.98577175
1;36.09215379;-80.25463477
1;38.89741200;-77.02002900
1;43.67644920;-79.35710140
1;39.76453800;-84.18596100
1;40.76324000;-73.98423700
1;39.05208200;-84.41686200
1;39.05208200;-84.41686200
1;39.05208200;-84.41686200
1;40.76106100;-73.98572900
1;40.73176660;-73.98915075
1;39.40614310;-74.44554510
1;40.72110800;-73.98775100
1;28.54131290;-81.37993190
1;39.33900720;-76.79135580
1;42.34718410;-71.09570360
1;42.34718410;-71.09570360
1;39.83274300;-75.37841400
1;39.76406400;-86.15550700
1;33.80003000;-117.88304300
1;33.80003000;-117.88304300
1;33.64000000;-84.26000000
1;43.64173840;-79.39174470
1;33.73470800;-84.38839000
1;33.73470800;-84.38839000
1;33.73470800;-84.38839000
1;40.76005630;-73.98681610
1;41.82258200;-71.41742000
1;40.75654672;-73.98778080
1;40.75918069;-73.98627235
1;41.82258200;-71.41742000
1;40.80986245;-73.95013312
1;39.95578000;-82.99860900
1;38.25729450;-85.75900720
1;40.68350417;-73.97661659
1;42.89181767;-78.87263371
1;42.35044500;-71.06604000
1;42.33318500;-83.02589200
1;38.83978700;-77.06133900
1;40.75678680;-73.98844790
1;40.74233300;-73.98378580
1;42.33318500;-83.02589200
1;40.76121240;-73.98416300
1;39.94826210;-75.15551480
1;35.77146700;-78.63955500
1;43.81144800;-91.25235900
1;40.75808900;-73.98820900
1;40.75928800;-73.98917700
1;40.75554795;-73.98823680
1;41.13781500;-96.07956900
1;40.72922383;-73.99179455
1;40.75910030;-73.98467890
1;40.72818800;-73.98749800
1;40.75920382;-73.98676323
1;40.76072400;-73.98566700
1;39.96477000;-75.13445700
1;38.88956300;-76.97279000
1;39.96477000;-75.13445700
1;42.35048430;-71.06508600
1;40.71913300;-73.96178400
1;40.00373203;-85.93427182
1;40.73531800;-73.98944300
1;36.11260200;-115.17670200
1;40.75599205;-73.98447747
1;40.81249880;-74.21651530
1;28.47231300;-81.46606900
1;41.57124900;-81.57047400
1;49.89466470;-97.13531890
1;44.62684550;-79.35183160
1;20.61705970;-105.23014070
1;39.35814000;-74.42151370
1;42.98234100;-81.25187900
1;49.89938750;-97.13838640
1;42.96126938;-85.66880798
1;41.79933304;-87.58754897
1;30.20188200;-92.02081100
1;39.98508072;-83.03759766
1;40.71415564;-73.95556882
1;42.90703000;-70.81143800
1;40.72036400;-73.99354200
1;29.75377797;-95.36381697
1;29.75377797;-95.36381697
1;40.73035770;-74.00126760
1;29.75377797;-95.36381697
1;38.78611990;-77.58777700
1;42.63658000;-83.29129600
1;42.45915882;-83.13327000
1;43.08961990;-77.65675900
1;42.37417934;-71.12075580
1;40.72079569;-73.95962298
1;42.67566170;-83.21776900
1;40.75852584;-73.98577449
1;39.94826210;-75.15551480
1;29.75377797;-95.36381697
1;-33.87933684;151.19951506
1;38.93817100;-77.26528100
1;33.09839900;-96.81969900
1;35.46465100;-97.50854000
1;33.09839900;-96.81969900
1;30.39667900;-88.89221900
1;36.11726269;-115.17272405
1;41.89839490;-87.62285710
1;49.24143160;-122.96860150
1;49.24143160;-122.96860150
1;43.08245530;-79.08130040
1;36.11012884;-115.17081070
1;29.95632359;-90.07263154
1;29.95632359;-90.07263154
1;29.76176390;-95.36879800
1;41.87853200;-87.62618600
1;36.11376452;-115.16889906
1;41.85193900;-87.61165900
1;40.76179540;-73.98326900
1;19.42515950;-99.15563960
1;44.97639600;-93.27750900
1;42.04088500;-87.68007000
1;41.92869400;-87.64922100
1;43.04263200;-87.91168200
1;29.42645140;-98.49038630
1;39.75643550;-104.99428140
1;39.75643550;-104.99428140
1;40.77432800;-73.96306000
1;38.65562400;-90.29791200
1;36.11923772;-115.17165653
1;32.78521325;-96.80851279
1;32.78521325;-96.80851279
1;46.77943200;-92.09881800
1;28.37251800;-81.51322200
1;25.67687030;-100.28999330
1;20.63117030;-87.08070370
1;41.87853200;-87.62618600
1;42.35010839;-71.13068639
1;53.52739550;-113.30275080
1;40.74306869;-74.00571442
1;39.95906442;-75.15846513
1;36.09888100;-115.17658600
1;42.36393671;-71.10135578
1;35.13639236;-89.99120168
1;52.15624900;-106.66961100
1;41.93849730;-87.64919650
1;51.06309700;-114.09203100
1;32.78521325;-96.80851279
1;32.78521325;-96.80851279
1;41.94170280;-87.64923220
1;41.94022700;-87.64898900
1;35.06903040;-106.62906570
1;19.41946030;-99.17642970
1;34.06492200;-118.44539930
1;36.11837900;-115.17262000
1;19.41946030;-99.17642970
1;19.41946030;-99.17642970
1;19.35708050;-99.18988040
1;39.40614310;-74.44554510
1;40.74233300;-73.98378580
1;40.72203600;-73.98680600
1;43.61749370;-116.20693420
1;19.35708050;-99.18988040
1;32.71637340;-117.16008559
1;49.28006770;-123.12174700
1;52.19093980;-106.67746430
1;52.19093980;-106.67746430
1;19.43728070;-99.20114900
1;36.11192700;-115.17209600
1;36.11202600;-115.17693800
1;36.10149378;-115.16982040
1;36.09888100;-115.17658600
1;36.09555000;-115.17443000
1;36.10317532;-115.17023373
1;49.28049170;-123.12110440
1;36.12198338;-115.17140642
1;34.09850537;-118.32421313
1;36.11012884;-115.17081070
1;36.11011150;-115.17081070
1;20.63117030;-87.08070370
1;39.52933970;-119.81406370
1;41.92498450;-87.68744633
1;19.41946030;-99.17642970
1;36.13569100;-115.15235600
1;36.11537173;-115.18723682
1;32.78324558;-117.11912828
1;36.10995200;-115.16814000
1;34.09077260;-118.38573340
1;36.09551600;-115.17615300
1;32.71779420;-117.16199990
1;32.71779420;-117.16199990
1;-33.87933684;151.19951506
1;36.12121380;-115.17318290
1;32.71433270;-117.16122540
1;32.71433270;-117.16122540
1;36.12760130;-115.16768350
1;49.27774690;-123.11748170
1;36.11537173;-115.18723682
1;47.62212610;-122.35401604
1;47.61356640;-122.33191030
1;36.11376452;-115.16889906
1;47.62212610;-122.35401604
1;34.11177334;-118.33851469
1;36.11632233;-115.17228685
1;49.13360180;-122.63117370
1;36.11726269;-115.17272405
1;36.10248200;-115.17147800
1;36.11955643;-115.17333984
1;36.11923772;-115.17165653
1;34.10200961;-118.32586552
1;37.79550849;-122.40013361
1;37.79550849;-122.40013361
1;32.74808119;-117.13140775
1;34.05184100;-118.26707600
1;34.06502900;-118.44533000
1;37.78423920;-122.43329360
1;33.74779150;-117.87160501
1;37.32167400;-121.97016100
1;36.11208000;-115.17247400
1;36.11537173;-115.18723682
1;36.11837900;-115.17262000
1;36.11011150;-115.17081070
1;36.11011150;-115.17081070
1;36.09888100;-115.17658600
1;41.90830149;-87.65189968
1;34.08471860;-118.36128210
1;36.85131700;-76.28651300
1;36.10961689;-115.17247058
1;36.10961689;-115.17247058
1;29.95314990;-90.06616870
1;38.96030808;-119.94269562
1;36.11012884;-115.17081070
1;36.09888100;-115.17658600
1;42.35859995;-83.06075954
1;34.06529230;-118.36155660
1;36.10995200;-115.16814000
1;36.11202600;-115.17693800
1;36.10149378;-115.16982040
1;36.09555000;-115.17443000
1;36.11629558;-115.17230026
1;36.10317532;-115.17023373
1;36.11632233;-115.17228685
1;36.11376452;-115.16889906
1;36.09551600;-115.17615300
1;36.11726269;-115.17272405
1;36.11955643;-115.17333984
1;34.04353600;-118.26540800
1;33.74779150;-117.87160501
1;36.09555000;-115.17443000
1;36.11837900;-115.17262000
1;36.13569100;-115.15235600
1;-36.85073090;174.76458740
1;-36.85399630;174.76228330
1;-36.78368380;174.77359010
1;-36.85073090;174.76458740
1;-36.85399630;174.76228330
1;-43.54587800;172.60118100
1;-27.45233000;153.03154000
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81071900;144.97245800
1;-37.81539900;144.96759000
1;-37.81539900;144.96759000
1;-37.81539900;144.96759000
1;-33.87192200;151.22721900
1;-27.44730000;153.03828400
1;-35.28109400;149.13144500
1;-33.86957900;151.21000400
1;-35.28109400;149.13144500
1;-35.28109400;149.13144500
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-33.86551700;151.19412300
1;-42.89993700;147.33099300
1;-27.56292900;151.95587200
1;-33.86551700;151.19412300
1;-33.86957900;151.21000400
1;-37.82379902;144.96862974
1;-37.81029900;144.97003200
1;-31.95011300;115.85498300
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-31.95972200;115.89527600
1;-37.80455000;144.97280900
1;41.99243664;-71.22025300
1;30.22572400;-92.01819440
1;39.09145100;-94.56272700
1;39.09145100;-94.56272700
1;39.09145100;-94.56272700
1;39.33900720;-76.79135580
1;43.55342064;-96.77271590
1;43.55342064;-96.77271590
1;53.63296770;-113.62708980
1;49.89466470;-97.13531890
1;39.40614310;-74.44554510
1;33.73470800;-84.38839000
1;33.73470800;-84.38839000
1;33.73470800;-84.38839000
1;38.25729450;-85.75900720
1;53.63296770;-113.62708980
1;36.11757400;-115.17272400
1;41.88537000;-87.62745700
1;39.40614310;-74.44554510
1;37.79567160;-122.27952430
1;42.19534900;-87.92494700
1;39.94826210;-75.15551480
1;53.63296770;-113.62708980
1;41.93849730;-87.64919650
1;35.77146700;-78.63955500
1;36.11923772;-115.17165653
1;38.20580210;-85.77341580
1;39.40614310;-74.44554510
1;53.63296770;-113.62708980
1;42.35044500;-71.06604000
1;43.55342064;-96.77271590
1;43.55342064;-96.77271590
1;43.55342064;-96.77271590
1;41.81595297;-71.44339174
1;36.11923772;-115.17165653
1;28.37251800;-81.51322200
1;39.20951430;-76.85828230
1;19.42515950;-99.15563960
1;41.88811537;-87.62931962
1;41.88811537;-87.62931962
1;39.98508072;-83.03759766
1;40.75813293;-73.58745575
1;40.04153500;-76.30882200
1;39.09357316;-84.49619275
1;33.77113060;-84.36423670
1;41.36155100;-75.68448200
1;41.36155100;-75.68448200
1;40.76106100;-73.98572900
1;27.94274300;-82.45177200
1;36.11376452;-115.16889906
1;40.75554795;-73.98823680
1;27.94274300;-82.45177200
1;40.75808900;-73.98820900
1;27.94274300;-82.45177200
1;40.75928800;-73.98917700
1;40.75605705;-73.98792867
1;40.75910030;-73.98467890
1;40.75920382;-73.98676323
1;40.75798600;-73.98577175
1;42.34718410;-71.09570360
1;42.34718410;-71.09570360
1;40.76324000;-73.98423700
1;36.11632233;-115.17228685
1;41.99243664;-71.22025300
1;41.99243664;-71.22025300
1;33.77113060;-84.36423670
1;41.99243664;-71.22025300
1;39.12994900;-84.50888200
1;40.22328639;-73.99950139
1;41.50817300;-81.56549300
1;39.99747000;-83.00741410
1;40.73176660;-73.98915075
1;43.66446150;-79.37359930
1;40.72110800;-73.98775100
1;30.13526827;-97.63566001
1;42.96126938;-85.66880798
1;41.34797580;-75.66388880
1;39.33900720;-76.79135580
1;40.73018646;-74.00067902
1;40.76072400;-73.98566700
1;40.82852370;-73.92762640
1;40.71368408;-73.95870972
1;39.40614310;-74.44554510
1;39.76453800;-84.18596100
1;41.99243664;-71.22025300
1;40.82852370;-73.92762640
1;36.10959955;-115.17197706
1;40.41043400;-74.13773990
1;40.41043400;-74.13773990
1;40.41043400;-74.13773990
1;36.09215379;-80.25463477
1;40.75852584;-73.98577449
1;20.61705970;-105.23014070
1;36.84265700;-76.27803800
1;40.75654672;-73.98778080
1;41.82258200;-71.41742000
1;40.73340555;-74.17121214
1;40.76005630;-73.98681610
1;40.75918069;-73.98627235
1;44.78812225;-68.77827846
1;44.78812225;-68.77827846
1;40.64228390;-74.07748400
1;42.35044500;-71.06604000
1;39.96504600;-83.00390800
1;38.25729450;-85.75900720
1;42.89181767;-78.87263371
1;41.35002986;-81.52661070
1;42.35048430;-71.06508600
1;40.76121240;-73.98416300
1;41.24538320;-75.88181080
1;39.95906442;-75.15846513
1;41.82258200;-71.41742000
1;40.74233300;-73.98378580
1;42.33894800;-83.05261200
1;41.34797580;-75.66388880
1;41.30654110;-72.92921820
1;35.77146700;-78.63955500
1;39.94826210;-75.15551480
1;30.16734400;-81.37099800
1;40.72922383;-73.99179455
1;33.33145830;-86.78461110
1;33.33145830;-86.78461110
1;33.33145830;-86.78461110
1;40.72818800;-73.98749800
1;40.76254204;-73.98502682
1;45.42323700;-75.69222800
1;42.67566170;-83.21776900
1;28.47231300;-81.46606900
1;40.89535800;-73.97511000
1;39.77423683;-86.15079526
1;40.75678680;-73.98844790
1;33.33145830;-86.78461110
1;39.77423683;-86.15079526
1;39.77423683;-86.15079526
1;39.77423683;-86.15079526
1;33.33145830;-86.78461110
1;39.28763705;-76.60719037
1;40.76161629;-73.98448955
1;39.38380400;-74.42725930
1;42.35289990;-71.13261280
1;42.35289990;-71.13261280
1;39.94130500;-75.14867800
1;39.94130500;-75.14867800
1;39.94130500;-75.14867800
1;39.94130500;-75.14867800
1;39.94130500;-75.14867800
1;42.32064950;-83.03545140
1;42.32064950;-83.03545140
1;30.13526827;-97.63566001
1;33.75868800;-84.39144900
1;23.90909386;-102.63339996
1;39.94130500;-75.14867800
1;33.75868800;-84.39144900
1;34.25758140;-88.69890470
1;45.50919200;-73.55296200
1;42.63658000;-83.29129600
1;41.08494540;-81.51602140
1;29.95314990;-90.06616870
1;29.95314990;-90.06616870
1;33.79009800;-84.38549300
1;33.75868800;-84.39144900
1;42.33932400;-83.06715800
1;33.79762600;-84.36898000
1;40.73035770;-74.00126760
1;49.89938750;-97.13838640
1;39.28963400;-76.62134200
1;33.98691910;-84.09072880
1;39.35814000;-74.42151370
1;39.97283054;-83.00474671
1;43.65623034;-70.26050642
1;43.62920580;-79.54696010
1;32.79067196;-96.81081803
1;20.61705970;-105.23014070
1;42.36383240;-71.10145210
1;40.86969685;-73.42591099
1;28.37039300;-81.50461600
1;42.35546750;-71.13278130
1;40.73531800;-73.98944300
1;36.11260200;-115.17670200
1;33.79189260;-84.38779070
1;40.89809780;-75.68696930
1;42.45915882;-83.13327000
1;42.35119439;-83.06012884
